1.106934,-0.139838,-0.441749,0.922445,-0.116532,-0.368125
1.153135,-0.145675,-0.298428,0.960946,-0.121396,-0.248690
1.181150,-0.149214,-0.150400,0.984292,-0.124345,-0.125333
1.190538,-0.150400,0.000000,0.992115,-0.125333,0.000000
1.200000,0.000000,0.000000,1.000000,0.000000,0.000000
1.190538,0.000000,0.150400,0.992115,0.000000,0.125333
1.162300,0.000000,0.298428,0.968583,0.000000,0.248690
1.115732,0.000000,0.441749,0.929776,0.000000,0.368125
1.051568,0.000000,0.578104,0.876307,0.000000,0.481754
0.970820,0.000000,0.705342,0.809017,0.000000,0.587785
0.874762,0.000000,0.821457,0.728969,0.000000,0.684547
0.764909,0.000000,0.924616,0.637424,0.000000,0.770513
0.642992,0.000000,1.013194,0.535827,0.000000,0.844328
0.510935,0.000000,1.085792,0.425779,0.000000,0.904827
0.370820,0.000000,1.141268,0.309017,0.000000,0.951057
0.224858,0.000000,1.178745,0.187381,0.000000,0.982287
0.075349,0.000000,1.197632,0.062791,0.000000,0.998027
-0.075349,-0.000000,1.197632,-0.062791,-0.000000,0.998027
-0.224858,-0.000000,1.178745,-0.187381,-0.000000,0.982287
-0.370820,-0.000000,1.141268,-0.309017,-0.000000,0.951057
-0.510935,-0.000000,1.085792,-0.425779,-0.000000,0.904827
-0.642992,-0.000000,1.013194,-0.535827,-0.000000,0.844328
-0.764909,-0.000000,0.924616,-0.637424,-0.000000,0.770513
-0.874762,-0.000000,0.821457,-0.728969,-0.000000,0.684547
-0.970820,-0.000000,0.705342,-0.809017,-0.000000,0.587785
-1.051568,-0.000000,0.578104,-0.876307,-0.000000,0.481754
-1.115732,-0.000000,0.441749,-0.929776,-0.000000,0.368125
-1.162300,-0.000000,0.298428,-0.968583,-0.000000,0.248690
-1.190538,-0.000000,0.150400,-0.992115,-0.000000,0.125333
-1.200000,-0.000000,-0.000000,-1.000000,-0.000000,-0.000000
-1.190538,-0.000000,-0.150400,-0.992115,-0.000000,-0.125333
-1.162300,-0.000000,-0.298428,-0.968583,-0.000000,-0.248690
-1.115732,-0.000000,-0.441749,-0.929776,-0.000000,-0.368125
-1.051568,-0.000000,-0.578104,-0.876307,-0.000000,-0.481754
-0.970820,-0.000000,-0.705342,-0.809017,-0.000000,-0.587785
-0.874762,-0.000000,-0.821457,-0.728969,-0.000000,-0.684547
-0.764909,-0.000000,-0.924616,-0.637424,-0.000000,-0.770513
-0.642992,-0.000000,-1.013194,-0.535827,-0.000000,-0.844328
-0.510935,-0.000000,-1.085792,-0.425779,-0.000000,-0.904827
-0.370820,-0.000000,-1.141268,-0.309017,-0.000000,-0.951057
-0.224858,-0.000000,-1.178745,-0.187381,-0.000000,-0.982287
-0.075349,-0.000000,-1.197632,-0.062791,-0.000000,-0.998027
0.075349,0.000000,-1.197632,0.062791,0.000000,-0.998027
0.224858,0.000000,-1.178745,0.187381,0.000000,-0.982287
0.370820,0.000000,-1.141268,0.309017,0.000000,-0.951057
0.510935,0.000000,-1.085792,0.425779,0.000000,-0.904827
0.642992,0.000000,-1.013194,0.535827,0.000000,-0.844328
0.764909,0.000000,-0.924616,0.637424,0.000000,-0.770513
0.874762,0.000000,-0.821457,0.728969,0.000000,-0.684547
0.970820,0.000000,-0.705342,0.809017,0.000000,-0.587785
1.051568,0.000000,-0.578104,0.876307,0.000000,-0.481754
1.115732,0.000000,-0.441749,0.929776,0.000000,-0.368125
1.162300,0.000000,-0.298428,0.968583,0.000000,-0.248690
1.190538,0.000000,-0.150400,0.992115,0.000000,-0.125333
1.200000,0.000000,0.000000,1.000000,0.000000,0.000000
